warehouse_id;isbn;order_id;quantity
1;0000156006219;419;2
1;0000743222008;419;1
1;0000471200247;419;1
1;0000609610570;419;2
1;0001579902944;419;3
2;0000735712360;420;2
2;0000385494246;420;2
2;0001565924916;420;3
2;0000670031518;420;3
2;0000066214750;420;1
2;0000782140114;420;3
2;0000345452089;420;1
2;0000060502935;421;1
2;0000385494246;421;1
2;0000399149392;421;3
2;0000393318486;421;2
1;0000262024829;422;2
1;0000060855925;422;2
1;0001561584029;422;2
1;0000262232197;423;3
1;0000201615762;423;3
2;0000373272839;424;1
2;0000130323519;424;2
2;0000061092177;424;2
2;0000142001740;424;2
2;0000609610570;424;3
2;0000743244249;424;3
1;0000072227885;425;2
1;0000671004107;425;2
1;0000399149392;425;2
1;0000262521415;425;1
1;0000262232197;425;2
1;000038572179X;425;3
1;0000060958332;425;1
1;0000471358983;425;1
1;0000375508325;425;1
1;0000345452089;425;2
2;0001590520734;426;1
2;0000316666343;426;2
2;0000201615762;426;1
1;0000060958405;427;1
1;0000399149392;427;2
1;0000324107501;427;1
1;0000072222743;427;3
1;0000385494149;428;2
1;0001586851357;428;3
1;0000385494246;428;2
1;0001579902944;428;3
1;0000782140661;428;2
1;0000060540753;428;1
1;0000743222008;428;2
1;0001579550088;428;1
1;0000130998516;428;1
1;0000385494327;428;3
1;0000471363049;429;2
1;0000394739698;429;1
1;0001558606432;429;1
1;0000393318486;429;3
1;0000060958332;429;3
1;0001586851322;429;2
1;0000679722955;429;2
1;0000743457358;429;1
1;0000471288217;429;3
1;0000324107501;430;3
1;0000743206061;431;1
1;0000738206679;431;3
1;0000385494327;431;3
1;0000312276702;431;3
1;0000425188361;431;2
1;0000316602051;431;3
1;0000446608955;431;1
1;0000684843285;431;3
1;0000262024829;431;3
1;0000345452089;431;1
2;0000743457358;432;2
1;0000972263608;433;3
1;0000394739698;433;1
1;0000061020648;433;1
1;0000671004107;433;3
1;000038572179X;433;3
1;0000060540753;434;2
1;0000393318486;434;1
1;0001861004486;434;1
1;0000072222743;434;3
1;0000061161721;434;2
1;0000471363049;434;1
1;0000071414339;434;2
1;0000321125169;434;1
1;0000735712123;434;1
1;0000312311354;434;2
2;0000471200247;435;3
2;0001579550088;436;3
2;0000060958405;436;3
2;0000446606812;436;2
2;0000130323519;436;1
2;0001880418568;436;1
2;0000060502935;436;1
1;0001561586196;437;3
1;0000446527793;437;2
1;0000321125169;437;3
1;0000425188361;437;3
1;0000787960756;437;1
2;0000061020656;438;1
2;0000375703764;439;1
2;0000312287941;439;3
2;0000262232197;439;2
2;0000743467523;439;3
2;0000440237556;439;1
2;0000262521415;439;1
2;0000140077022;439;1
2;0000201615762;439;2
2;0000743457358;439;3
2;0000609610570;439;3
1;0000060502935;440;1
1;0000385494149;440;3
1;0000156006219;440;2
1;0000321125169;440;1
1;0000670031518;441;3
1;0000782140661;441;1
1;0000446527793;441;3
1;0000061092177;441;2
1;0001880418568;441;3
1;0000805317554;441;3
1;0000061020648;441;2
1;0000399149848;441;2
1;0000312243022;442;1
1;0000471358983;442;1
2;0000201615762;443;3
2;0000375508325;443;2
2;0000446527793;443;1
2;0000671004107;443;1
2;0000394739698;443;2
2;0000262232197;443;2
2;0000738206679;443;1
2;0000345376595;443;1
2;0000312276702;443;1
2;0000316096199;443;1
2;0000060502935;444;1
1;0000385494246;445;1
1;0000061020656;445;1
1;0001590520734;445;1
1;0000061092177;445;1
1;0000060502935;445;1
1;0000972263608;445;2
2;0000373272839;446;3
2;0000446676098;446;3
1;0000385494246;447;1
1;0000517576600;447;2
1;0000446676098;447;1
1;0001579902944;447;2
1;0000066214750;447;2
1;0000373218192;447;2
1;0000394739698;447;2
1;0000743244249;447;1
2;0001565924916;448;1
2;0000735712123;448;1
2;0000671004107;448;1
2;0000684843285;448;1
2;0000743206061;448;3
2;0000735712379;448;2
2;0000671004107;449;2
2;0000312276702;449;3
1;0000735712360;450;1
1;0000446676098;450;3
1;0000679722955;450;2
1;0000471358983;450;2
1;0000385504470;450;3
1;0000782140114;450;3
1;0000684848155;451;2
1;0001861004486;451;2
2;0000743467523;452;1
2;0000679450785;452;3
2;0000345376595;452;1
2;0000394739698;452;2
2;0000130998516;453;3
2;0000972263608;453;2
2;0000201615762;453;3
2;0001558606432;453;2
2;0000316096199;453;2
2;0001880418568;453;1
2;0000061092177;453;1
2;0001558605525;453;1
1;0000142001740;454;2
1;0000440237556;454;3
1;0000373218192;454;1
1;0001565924916;454;3
1;0000321125169;454;1
1;0001558606432;454;1
1;0000393319407;454;2
2;0001586851357;455;2
2;0000130323519;455;2
2;0000735713170;455;3
2;0000782140661;455;2
2;0000324113641;455;2
2;0000399149848;455;3
2;0000684848155;455;2
2;000067463442X;455;2
1;0000735712123;456;2
1;0000060502935;456;1
2;0000373272839;457;3
2;0000782140661;457;3
2;0001586851322;457;3
2;0000140077022;457;1
1;0000972263608;458;3
1;0000385494246;458;2
1;0000061092177;458;2
1;0000385494327;458;2
1;0001586851357;458;3
1;0000738206679;458;2
1;0000425188361;458;3
1;0000060540753;458;3
1;0000373272839;458;3
1;000038572179X;459;2
1;0000446527793;459;3
1;0000066214750;459;1
1;0000201615762;459;1
1;0000446676098;459;2
1;0000393319407;459;1
1;0000596004478;459;2
2;0000324113641;460;1
1;0000440237556;461;1
1;0000321125169;461;2
1;0000345336895;461;3
1;0000061092177;461;3
1;0001590520734;461;1
1;0000972263608;461;3
1;0000071414339;461;2
1;0000066214750;461;2
2;000156158648X;462;2
2;0000670031518;462;1
2;0001880418568;462;1
2;0000060502935;462;2
2;0000782140114;462;1
2;0000262232197;462;3
2;0000072222743;462;3
2;000038572179X;462;1
2;0000142001740;462;1
1;0000471363049;463;1
1;0001880418568;464;1
1;0000072315318;464;3
1;0000440237556;464;1
1;0001565924916;464;2
2;0000072227885;465;3
2;0000312311354;465;3
2;0000735712379;465;2
2;0000060855925;465;3
2;0000072222743;465;2
2;0000609610570;466;3
2;0000324113641;466;3
2;0000738206679;466;2
1;0000060855925;467;3
1;0000782140661;468;2
1;0000782140114;469;1
1;0000140077022;469;1
1;0000066214750;469;2
1;0000060934417;469;1
1;0000517576600;469;2
1;0000385504470;469;3
1;0000262521415;469;2
2;0001561584029;470;1
2;0000735712123;470;2
2;0000471286168;470;3
2;0000262232197;470;1
2;0000156006219;470;3
2;0000670031518;470;2
2;0001590520734;470;3
2;0000743206061;470;2
2;0000072227710;470;2
2;0001565924916;470;1
2;0000679450785;471;1
2;0000316602051;471;1
2;0000061092177;471;1
2;0000140077022;472;2
2;0000060958332;472;3
2;0000060540753;472;3
2;0000060855925;472;1
2;0000156006219;472;2
2;0000373218257;472;1
2;0000375508325;472;2
2;0001561586196;472;3
2;0000399149392;472;3
2;0000316602051;472;3
1;0000446608955;473;2
1;0000312243022;473;2
1;0000393319407;473;2
1;0000316602051;473;1
1;0000156006219;473;2
1;0000399149848;473;3
1;0000782140661;473;1
1;0000324113641;473;1
2;0000375508325;474;1
2;0000321125169;474;1
2;0000471363049;474;2
2;0000471288217;474;2
2;0000345409469;474;3
2;0000385494246;474;3
2;0000156006219;474;1
2;0000345376595;474;1
2;0000373272839;475;2
2;0000142001740;475;2
1;000038572179X;476;3
1;0000471363049;476;3
1;0000446608955;476;1
1;0000324113641;476;1
1;0000345336895;476;2
1;0001880418568;476;3
1;0000373218257;476;1
1;0000743206061;476;3
1;0000130323519;476;3
1;0000471200247;477;2
1;0000679722955;477;3
1;000038572179X;478;3
1;0000156006219;479;2
1;0000345452089;479;3
1;0000735712360;479;3
1;0000743206061;479;1
1;0000446676098;479;1
1;0000345409469;479;1
1;0000061092177;479;1
1;0000670031518;479;1
1;0000373272839;479;1
2;0000312311354;480;1
2;0001561586196;480;3
2;0000684843285;480;3
2;0000609610570;480;2
2;0000072227710;480;3
2;0000156006219;480;3
2;0000060934417;480;3
2;0001586851357;480;3
2;0000345376595;480;3
1;0000684848155;481;3
1;0000743457358;481;2
1;0000743222008;481;2
1;0000738206679;481;3
2;0000066214750;482;2
2;0000060958405;482;3
2;0000321125169;482;3
2;0000316602051;482;1
2;0000446676098;482;3
2;0000735713170;482;1
2;0000805317554;482;1
2;0000679450785;482;2
2;0000471288217;482;1
2;0000735713170;483;3
2;0000201615762;483;2
2;0000440237556;483;1
2;0000060502935;483;3
2;0000345409469;483;2
2;0000312243022;483;3
2;0000072315318;483;1
2;0001565924916;483;3
2;0000684843285;483;3
2;0000262521415;484;1
2;0000743222008;484;2
2;0000735712360;484;3
2;0000373272839;484;1
2;0000684843285;484;1
2;0000072227710;485;3
2;0000072227710;486;3
2;0000312276702;486;2
2;0000201615762;486;3
2;0000972263608;486;2
2;0000385494246;486;2
2;0000345336895;486;2
2;0000743206061;486;1
1;0000787960756;487;3
1;000067976867X;487;1
1;0000446608955;487;2
1;0000312243022;487;3
1;0000316666343;487;2
1;0000782140114;487;2
1;0000743455967;488;1
1;0000425188361;488;1
2;0000440237556;489;2
2;0001558606432;489;1
2;0001579550088;489;3
2;0000072227710;489;2
2;0000060502935;489;2
2;0000385494246;489;2
2;0000262232197;489;1
2;0000061092177;489;2
2;0000061020656;489;2
2;0000373218192;490;2
2;0000440237556;490;3
2;0000609610570;490;1
2;0001861004486;490;3
2;0000385504470;490;3
2;0000735712360;490;3
2;0000060958405;490;1
2;0000735713170;490;1
1;0000060958405;491;2
1;0000394739698;491;3
2;000038572179X;492;2
2;0001861004486;492;3
2;0000345336895;492;2
2;0000399149848;492;3
2;0000373218257;492;1
2;0000679722955;492;2
2;0000471200247;492;3
2;0000684848155;492;1
2;0000316666343;493;2
1;0000312243022;494;1
1;0000060934417;494;2
1;0000385494327;494;2
1;0000782140114;494;3
1;0000471391123;494;2
1;0000142001740;495;2
1;0000373218257;495;3
1;0000130998516;495;3
2;0000375508325;496;3
2;0001579902944;496;1
2;0000060958405;496;1
2;0000061020648;496;2
2;0000201615762;496;1
2;0000140077022;496;1
2;0000684843285;496;3
2;0000060934417;496;3
2;0000471358983;496;3
2;0000385494246;496;1
2;0001579550088;497;1
2;0000385494327;497;1
2;0000324107501;497;1
2;0000743244249;497;2
2;0000446527793;497;1
2;0000446608955;497;2
2;0000072294337;497;1
2;0000061161721;497;1
2;0000440237556;497;2
1;0000743244249;498;3
1;0000142001740;498;3
1;0000072222743;498;3
1;0000061161721;498;2
1;0001586851322;498;3
1;0000345376595;498;1
1;0000312287941;498;2
1;0000735713170;499;3
1;0000140077022;499;1
1;000067463442X;499;2
1;0000609610570;499;2
1;0000684848155;499;2
1;0000072227710;499;1
1;0000671004107;499;2
1;0000399149392;499;2
1;0000399149848;499;1
1;0000060502935;500;1
1;0000446606812;500;1
1;0001561584029;500;3
1;0001579902944;500;2
1;0001586851322;500;1
1;0000399149848;500;1
1;0000316666343;500;3
2;0001558605525;501;2
2;0000743206061;501;2
1;0000782140114;502;3
1;0001586851357;502;2
1;0000743467523;503;2
1;0001561584029;503;1
1;0000679722955;503;3
1;0001590520734;503;1
1;0000066214750;503;1
1;0000471363049;503;1
1;0000071414339;503;1
1;0000373218257;503;2
1;0000609610570;503;1
1;0000972263608;503;1
1;0001586851322;504;1
1;0000324107501;504;3
1;0000316096199;504;2
1;0001880418568;504;1
1;0000385494246;504;1
1;0000262024829;504;3
1;0000684848155;504;1
1;000156158648X;504;3
1;0000375508325;504;2
2;0000321125169;505;2
2;0000609610570;505;1
2;000156158648X;505;1
2;0000471358983;506;2
2;0000671004107;506;3
2;0000072227885;506;3
1;0000071414339;507;2
1;0000743244249;507;1
1;0000743455967;507;3
1;0000471286168;507;2
1;0000385494246;507;3
1;0000130323519;507;2
1;0000471288217;507;1
1;0000679722955;508;1
1;0000393318486;508;2
1;0000385494327;508;2
1;0000072227710;508;3
1;0000312311354;509;1
1;0000373272839;509;1
1;0000312276702;509;2
1;0000061020656;509;2
1;0000345409469;509;3
1;0000471391123;509;1
2;0000471288217;510;3
1;0000399149392;511;2
1;0000142001740;511;2
2;0000156006219;512;2
2;0000394739698;512;3
2;0001561584029;512;2
2;0000679722955;512;2
2;0000373218257;512;3
2;0000060934417;512;3
2;0000670031518;512;3
1;0000671004107;513;1
1;0000679450785;513;3
1;0000060958332;513;1
1;0000440237556;513;2
1;0000072315318;513;3
1;0000061092177;513;2
1;0000471358983;513;2
1;0000316666343;513;3
1;0000324107501;514;1
1;0000373218257;514;2
1;0001558605525;515;1
1;0000140077022;515;3
1;000156158648X;515;2
1;0000312276702;515;3
1;0000072227885;515;3
1;0000130998516;515;1
1;0000072315318;516;3
1;0000743244249;516;3
1;0000345452089;516;1
1;0000440237556;516;2
1;0000446527793;516;1
1;0000385504470;516;1
1;0000262521415;517;3
1;0000738206679;517;3
1;0000130323519;517;3
1;0001561586196;517;2
1;0000321125169;517;1
1;0001861004486;517;3
1;0000735712379;517;1
2;0000312276702;518;2
2;0001561586196;518;3
2;0000321125169;518;2
2;0000061020648;518;1
2;0000072227885;518;2
1;0000446608955;519;1
1;0000471200247;519;3
1;0000060502935;519;1
1;0000061161721;519;2
1;0000679450785;519;3
1;0000735712360;519;3
1;0000373218192;519;3
1;0000156006219;519;3
