1;0000743222008;407;2
1;0000316666343;407;1
1;0000471391123;407;1
1;0000735712123;407;3
1;0000972263608;408;1
1;0000743467523;408;1
1;0000072222743;408;1
1;0000156006219;408;3
1;000067463442X;408;3
1;0001880418568;408;3
1;0000446608955;408;3
2;0000446527793;409;1
2;0000782140114;409;1
2;0000373218192;409;1
2;0000671004107;409;1
2;0000394739698;409;3
2;0000201615762;409;2
2;0000345376595;409;1
2;0000735712123;409;2
2;0000324107501;409;1
1;0000321125169;410;3
1;0000972263608;410;3
1;0001558605525;410;2
1;0000735712123;411;2
1;0000471391123;411;3
1;0000679722955;411;1
1;0000471363049;411;2
1;0000312276702;411;2
1;0000425188361;411;2
1;0001561584029;411;3
2;0000060540753;412;1
2;0000061092177;412;1
2;0000471288217;412;3
2;0001861004486;412;3
2;0000072227885;412;1
2;0000072315318;412;3
2;000038572179X;412;2
2;0000440237556;412;3
1;0000312276702;413;3
1;0001579550088;413;1
1;0000735713170;413;2
1;0001558605525;413;1
1;0001561584029;413;2
1;0001558606432;413;3
1;0000393319407;413;3
1;0001561584029;414;3
2;0000743457358;415;2
2;0000471200247;415;2
2;0000262521415;415;1
2;0000735713170;415;1
1;0000743455967;416;3
1;0000425188361;416;1
1;0000130998516;416;3
1;0000375508325;416;1
1;0000471200247;416;1
1;0000060855925;416;2
2;000067463442X;417;1
2;0000743244249;417;1
2;0000735712123;418;2
2;0000471391123;418;3
2;0000375508325;418;2
2;0000787960756;418;3
1;0000972263608;419;1
1;0000312243022;419;1
1;0000596004478;419;3
1;0000394739698;419;1
2;0000061020656;420;1
2;0000782140114;420;2
2;0000345336895;420;3
2;0000312243022;420;3
2;0000061161721;420;3
2;0001579550088;420;1
2;0000399149848;420;3
2;0000373218192;420;1
1;0000312287941;421;3
1;000067463442X;421;1
1;0000142001740;421;3
1;0000446608955;421;1
1;0001558605525;422;1
1;0000324107501;422;2
1;0000373218257;422;1
1;0000471363049;422;2
1;0000316602051;422;2
1;0000684848155;422;1
1;0000156006219;422;3
1;0001586851322;422;2
1;0000373218257;423;1
1;0000321125169;423;3
1;0000060855925;423;2
1;0000156006219;423;1
1;0001565924916;423;1
1;0000782140114;423;1
1;0000670031518;423;2
1;0000066214750;423;1
1;0000609610570;423;3
2;0000517576600;424;2
2;0000471358983;424;1
2;0000684848155;424;3
2;0001861004486;424;1
2;000067463442X;424;1
2;0000316096199;425;1
2;0000671004107;425;3
2;0000972263608;425;3
2;0000072294337;425;1
2;0000060540753;425;2
2;0000060958405;426;1
2;0000743222008;426;2
2;0000865659982;426;2
1;0000787960756;427;1
1;0000738206679;427;2
1;0000375703764;427;1
1;0000072227885;427;3
1;0000130323519;427;1
1;0000679722955;427;2
1;0000735712360;427;1
1;0000071414339;427;2
1;0000440237556;428;1
1;0001561586196;428;2
1;0000385494246;428;2
1;0000735712379;428;1
1;0000670031518;428;1
1;0000679450785;428;3
1;0000471391123;428;1
1;0000609610570;428;1
1;0000262232197;428;1
1;0000060540753;429;1
2;0000061020656;430;2
2;0000130998516;430;1
2;0001586851322;430;2
2;0000782140661;430;3
2;0001579902944;430;1
2;0001558605525;430;3
2;0000393319407;431;2
2;0000201615762;431;1
2;0000679450785;431;1
2;0001861004486;431;1
2;0000865659982;431;3
2;0000735712123;431;3
2;0000596004478;431;2
2;0000446527793;431;1
2;0000743457358;431;3
2;0000446676098;431;3
2;0000743455967;432;3
2;0000440237556;432;2
2;0000399149848;432;1
2;0000671004107;432;2
2;0000787960756;432;2
2;000156158648X;432;2
2;0000201615762;432;1
1;0000345409469;433;1
2;000038572179X;434;1
2;0001565924916;435;1
2;0000394739698;435;2
2;0000735712379;435;2
2;0000972263608;435;3
2;0000385504470;435;1
2;0000373218192;436;3
2;0000316666343;436;1
2;0000394739698;436;3
2;0000399149848;436;1
2;0000787960756;436;1
2;0000743457358;436;1
2;0000471358983;436;3
2;0000061161721;436;3
2;0000373272839;436;1
2;000156158648X;437;1
2;0000440237556;437;2
2;0001579550088;437;2
2;0000782140661;437;3
2;0000385494327;438;3
2;0000312276702;438;1
2;0001565924916;438;2
2;0000345336895;438;3
2;0000865659982;438;3
2;0001561586196;438;3
2;0000670031518;438;3
2;0000735712360;438;2
2;0000684843285;438;1
2;0000743222008;438;1
2;0000061020648;439;3
2;0001561584029;439;3
2;0001590520734;439;2
2;0000609610570;439;2
2;0000316666343;439;3
2;0000345376595;439;1
2;0000060958405;439;1
1;0000517576600;440;2
1;0001558605525;440;1
1;0000130323519;440;3
1;0000072222743;440;2
1;0000072227710;440;2
1;0000782140114;441;1
1;0000743244249;441;3
1;0000060934417;441;1
1;0000471358983;441;2
1;0000072315318;441;2
1;0000345376595;441;3
1;000067976867X;441;1
1;0000316666343;441;3
1;0000061092177;441;1
1;0000471391123;442;2
1;0001579550088;442;1
1;0000061020648;442;3
1;0000805317554;442;1
1;0000385494246;442;3
1;0000142001740;442;1
1;0000865659982;442;2
1;0000061161721;442;2
1;0000446606812;442;1
2;0000393319407;443;3
2;0000440237556;443;1
2;0000393318486;443;1
2;0000385494246;443;1
2;0000201615762;443;1
2;0000471391123;443;3
2;0000399149848;444;3
2;0000743222008;444;2
2;0000156006219;444;3
2;0001558606432;444;3
2;0000201615762;444;2
2;0000743206061;444;1
2;000156158648X;444;1
2;0001586851322;444;1
2;0000324113641;444;3
1;0000375508325;445;3
1;0000743244249;445;1
1;000156158648X;445;3
1;0000805317554;445;3
1;0000684848155;445;3
1;0000471363049;445;2
1;0000738206679;445;1
1;0000471200247;446;1
1;0000140077022;446;2
1;0000782140661;446;2
1;0000060934417;446;2
1;0000385494327;446;3
1;0000156006219;446;2
1;0000060540753;446;3
2;0000446527793;447;2
2;0000782140661;447;3
2;0000060958405;447;3
2;0001861004486;447;2
2;0000345336895;447;1
2;0001579902944;447;3
2;0001586851357;447;1
2;0000972263608;448;3
2;0000375508325;448;3
2;000067463442X;448;1
2;0000609610570;448;1
2;0000140077022;448;1
2;0000312287941;448;1
2;0000782140114;448;1
2;0000671004107;448;2
2;0000684848155;448;3
2;0000262024829;448;3
2;0000446527793;449;1
2;0000321125169;449;2
2;0000743206061;449;1
2;0000679722955;449;1
2;0000060502935;449;3
1;0000805317554;450;2
1;0000743467523;450;1
1;0000684843285;450;1
1;0001861004486;450;1
1;0000321125169;450;3
1;0000471363049;450;3
1;0001880418568;450;3
1;0000072227710;450;1
1;0000782140114;450;3
1;0000671004107;450;2
1;0000324113641;451;3
1;000067463442X;451;1
1;0000399149392;451;3
1;0000735712379;451;1
1;0000072294337;451;3
1;0000446606812;451;1
1;0000743206061;451;1
1;0000743457358;451;2
2;0000262521415;452;2
2;0001579902944;452;1
1;0000393318486;453;2
1;0000130998516;453;3
1;0001558605525;453;1
1;0000446676098;453;1
1;0000061020648;453;3
1;0000735712360;453;2
1;0000471200247;453;3
1;0000324107501;453;2
2;0000399149392;454;1
2;0000060958332;454;1
2;0000373272839;454;2
1;0000071414339;455;2
1;0000446527793;455;3
2;0000130323519;456;2
2;0000312243022;456;3
2;0000735712379;456;3
2;0000312287941;456;2
2;0000072315318;456;2
2;0000805317554;456;2
2;0000446676098;456;2
2;0000060502935;456;3
1;0000425188361;457;3
2;0000738206679;458;3
2;0000324107501;458;2
2;0000156006219;458;1
2;0001586851357;458;2
2;0000060958332;458;3
2;0000743222008;458;2
2;0000735712379;458;3
2;0000787960756;458;2
1;0000324107501;459;3
1;0000061020648;459;2
1;0000394739698;459;1
1;0000385494149;459;1
1;0001565924916;459;3
2;000156158648X;460;1
2;0000670031518;460;2
2;0000072294337;460;3
2;0000425188361;460;3
2;0001861004486;460;1
2;0000061092177;460;1
1;0000782140661;461;1
1;0001561586196;461;1
1;0000140077022;462;3
1;0000471286168;462;1
1;0000061020648;462;1
1;0000072227710;462;2
2;0000446606812;463;3
2;0000471288217;463;2
1;0000130323519;464;3
1;0000345452089;464;3
1;0000399149392;464;1
1;0000446608955;464;2
1;0001586851322;464;2
1;0000735713170;464;2
1;0001579902944;464;3
1;000156158648X;464;1
1;000038572179X;465;3
1;0000142001740;465;1
1;0000345452089;465;1
1;0000375703764;465;3
1;0001561586196;465;1
1;0000743467523;465;3
1;0000321125169;465;3
1;0000072227710;465;3
1;0000471288217;465;3
1;0000471286168;465;1
2;0000471288217;466;1
2;0000312276702;466;2
1;0000743244249;467;3
1;0000072294337;467;3
1;0000743467523;467;1
1;0000312276702;467;2
1;0000262521415;467;1
1;0000399149848;467;1
1;0000735713170;467;3
1;0000735712123;468;3
1;0000061020648;468;1
1;0000061092177;468;2
1;0000130998516;468;2
1;0001561584029;468;3
1;000038572179X;468;1
1;0000385494246;468;2
1;0000805317554;468;1
1;0000394739698;469;3
1;0000684843285;469;2
1;0000385494246;469;3
1;0000312243022;469;3
1;0000061020656;469;1
1;0000609610570;469;3
1;0000072315318;470;1
1;0000373272839;470;2
1;0000130998516;470;1
1;0000345336895;470;1
1;0000972263608;470;1
2;0000130323519;471;1
2;0000262024829;471;1
2;0000446608955;471;1
2;0000684843285;471;3
2;0000471358983;471;3
2;0000373218257;471;2
2;000038572179X;471;1
2;0000066214750;471;3
2;0000060540753;471;1
2;0000312287941;472;1
2;0000373218192;472;2
2;0000316602051;472;1
2;0000446527793;472;2
2;0000345336895;472;1
2;0001558606432;472;2
2;0000393318486;472;3
2;0000385494327;473;1
2;0000060958332;473;2
2;000038572179X;473;2
2;0000471286168;473;3
2;0000385504470;473;3
2;0000373218257;473;2
2;0000394739698;473;1
2;0000425188361;473;2
1;0000324113641;474;2
1;0000471358983;474;1
1;0000743222008;474;3
1;0000471200247;474;3
1;0000262232197;474;1
2;0001558606432;475;1
2;0000312276702;475;1
1;0000321125169;476;3
1;0000805317554;476;1
1;0000393318486;476;1
1;0000743457358;477;1
1;0000743455967;477;2
1;0000072222743;477;3
1;0000471200247;477;1
1;0000399149392;477;1
1;0000425188361;477;3
1;0000072227710;478;3
1;0000446527793;478;1
1;0000399149848;478;2
1;0000385494149;478;3
1;0000738206679;478;1
1;0000743467523;478;2
1;0000316666343;478;2
1;0000375703764;478;2
1;0000316096199;478;2
1;0000471286168;479;3
1;0000316602051;479;1
1;0000130998516;479;3
1;0000735712123;480;2
1;0000324107501;480;3
1;000067976867X;480;3
1;0000142001740;480;2
1;0000066214750;480;1
1;0000743455967;480;2
1;0001579902944;480;2
1;0000596004478;480;2
1;0000375508325;480;2
2;0000735712379;481;1
2;000067463442X;481;2
2;0000060958405;481;1
2;0000060502935;481;3
2;0000446676098;481;3
2;0000743457358;482;2
2;0000385494149;482;3
2;0000072227710;482;1
2;0000373218257;482;1
2;0000471288217;482;3
2;000038572179X;483;2
2;0000440237556;483;1
2;0000446676098;483;3
2;0000321125169;483;3
1;0000324107501;484;1
1;0000735712360;485;1
1;0000743244249;485;3
1;0001579550088;485;1
1;0000345409469;485;1
1;0000312243022;485;2
1;000067463442X;485;2
1;0001586851322;485;2
1;0000865659982;485;3
1;0000345336895;485;3
1;0000393319407;485;3
2;0000743206061;486;2
2;0000142001740;486;1
2;0001561586196;486;2
2;0000782140661;486;1
2;0001586851322;486;3
2;0001579550088;486;1
1;0000399149392;487;2
1;0000345452089;487;2
1;0000345409469;487;1
1;0000316602051;487;2
1;0000385494246;487;2
1;0000060540753;487;2
1;0000684843285;487;3
2;0001586851357;488;2
2;0000735712360;488;3
2;0000471391123;488;2
1;0001880418568;489;1
1;0000738206679;489;1
1;0000142001740;489;3
1;0000316602051;489;1
1;0000679722955;489;2
1;0000312287941;489;3
1;0000061092177;489;1
1;0001579902944;490;1
1;0000446608955;490;1
1;0000393318486;490;1
1;0000201615762;490;3
1;0000399149392;490;3
1;0001558606432;490;2
1;0000865659982;490;2
1;0000061020648;490;2
1;0001565924916;491;3
1;0000735712360;491;3
1;0000743244249;491;1
1;0000517576600;491;3
1;000067463442X;491;2
1;0000072227885;491;3
1;0000743455967;491;3
1;0000972263608;491;3
1;0000060958405;491;3
2;0000399149392;492;2
2;0000738206679;492;2
2;0000517576600;492;2
2;0000061161721;492;2
2;0000743206061;493;1
2;0000679722955;493;3
2;0000671004107;494;3
2;0000735712379;494;2
2;0000373272839;494;1
2;0001561584029;494;2
2;0000517576600;494;3
2;0000393318486;494;1
2;0000375508325;494;3
2;0000060934417;494;3
2;0000385494149;494;2
2;0000735712123;494;1
2;0000735712379;495;1
2;0000130998516;495;3
2;0000072294337;495;1
2;0000061020656;495;3
2;0000066214750;495;3
2;0000743222008;495;3
2;0001565924916;495;2
2;0000394739698;495;3
1;0001565924916;496;1
1;0001561586196;496;3
1;0000738206679;496;1
1;0000471358983;496;3
1;0000743206061;496;3
1;0000201615762;496;3
1;0000061092177;496;3
1;0000345336895;496;3
1;000038572179X;496;3
1;0000060855925;496;1
1;0000425188361;497;1
1;0000156006219;497;1
1;0000385504470;497;1
1;0000312311354;497;1
1;0000446676098;497;3
1;0000060855925;497;1
1;0000262521415;498;3
1;0000782140661;498;1
1;0000735712123;498;1
1;0000393318486;498;1
1;0001579902944;498;2
1;0000312311354;498;3
2;0001880418568;499;2
2;0000312276702;499;1
2;0000446527793;499;3
2;0000425188361;499;2
2;0000060855925;499;3
2;0000743222008;499;1
2;0000787960756;499;3
2;0001558605525;499;3
2;0000670031518;500;3
2;0000375508325;500;1
2;000067976867X;500;3
2;0000735712379;500;2
2;0000130998516;500;3
2;0000471363049;500;2
2;0000066214750;500;3
2;0000735712123;500;1
2;0000738206679;500;1
2;0000060502935;501;3
2;0000375703764;501;2
2;0000471358983;501;2
2;0000321125169;501;2
2;0000743455967;501;2
2;0001561584029;501;2
2;0001561586196;501;2
2;0000061161721;501;3
2;0001586851322;502;3
2;0000735713170;502;2
2;0000471363049;503;1
2;0000446608955;503;2
2;0000375703764;503;2
2;0000060855925;504;2
2;000067463442X;505;2
2;0000393319407;505;2
2;0000385494149;505;1
1;0000262024829;506;3
1;0000609610570;506;1
1;0000446527793;506;1
1;0001579550088;506;1
1;0000787960756;506;2
2;0000375703764;507;2
2;0000262232197;507;1
2;0000393319407;508;1
2;0000321125169;508;2
1;0000321125169;509;1
1;0000312287941;509;1
1;0000972263608;509;3
1;0000071414339;509;3
1;0000446676098;509;3
1;0000425188361;509;2
1;0000072227885;509;2
1;0000399149392;509;2
1;0000072222743;509;3
1;0000345336895;509;2
1;0001586851357;510;1
1;0001561584029;510;1
1;000067463442X;510;3
1;0001558606432;510;3
1;0000072227710;510;2
1;0000782140114;510;2
1;0000684843285;510;3
1;0000679722955;510;1
1;0000060958332;510;3
2;000038572179X;511;3
2;0001861004486;511;2
2;0001558605525;511;3
2;0000262521415;511;1
2;0000385504470;511;3
2;0000072294337;511;1
2;0001565924916;511;3
2;0000743467523;511;1
2;0000373218257;511;3
1;0000471391123;512;2
1;0001558606432;512;1
1;0000743206061;512;1
1;0000735712123;512;3
1;0000316666343;512;3
1;0000316602051;512;3
1;0000735712360;513;1
1;0000060502935;513;1
1;0000446606812;514;2
1;0000060958405;514;2
1;0000262521415;514;1
1;0000345376595;514;2
1;0000072294337;514;1
1;0001561586196;514;3
1;0000385494246;515;1
1;0000201615762;515;1
2;0001558606432;516;2
2;0000735712360;516;2
2;0001579550088;516;2
2;0000735712123;517;1
2;0000071414339;517;2
2;0000316602051;518;1
2;0000060502935;518;2
2;0000743455967;518;1
2;000156158648X;518;3
2;0000471200247;518;1
2;0000471358983;518;1
2;0000446606812;518;1
2;0000321125169;519;1
2;0000130998516;519;3
2;0000385504470;519;1
2;0000071414339;519;3
2;0000060934417;519;2
2;0001561586196;519;1
2;0000743457358;519;2
2;0001579902944;519;3
2;0000066214750;519;1
2;0000782140661;519;2
1;0000471391123;520;1
1;0000805317554;520;3
1;0001590520734;520;2
1;0000345452089;520;1
1;0000066214750;521;1
1;0000385494246;521;3
1;000067463442X;521;3
1;0000061020656;521;3
1;0000679722955;521;2
1;0000743455967;521;1
2;0000373218192;522;2
2;0000130323519;522;3
2;0000130323519;523;2
2;0000345452089;523;3
1;0000262521415;524;2
1;0001590520734;524;2
1;0001565924916;524;1
1;0000373272839;524;2
1;0000782140661;524;3
1;0000324107501;524;2
1;0000072227710;524;2
1;0000060958405;524;3
1;0001861004486;524;2
1;0000743455967;524;1
1;0000312311354;525;3
1;0000517576600;526;2
1;0001579902944;526;1
1;0000373272839;526;1
1;0000446606812;526;3
1;0000324107501;526;3
1;000156158648X;526;2
1;0000345409469;526;3
1;0000375508325;527;1
1;0001565924916;527;3
1;0000446527793;527;3
1;0000061020656;527;1
1;0000471288217;527;3
1;0000072227710;528;3
1;0000471200247;528;2
1;0000385494246;528;1
1;0000312287941;529;1
1;0000440237556;529;3
1;0000321125169;529;1
1;0000735712360;529;1
1;0000072294337;529;2
1;0001579550088;530;1
1;0000743457358;530;2
1;0000782140661;530;3
1;0000060958332;530;3
1;0000385494246;531;1
1;0001586851322;531;3
1;0000201615762;531;2
1;0000972263608;531;2
1;0000743206061;532;1
1;0000471391123;532;3
1;0000061161721;532;1
1;0000061092177;532;3
1;0000743244249;532;2
2;0000671004107;533;2
2;0000787960756;533;3
2;0000072227710;533;1
2;0000385494246;533;3
2;0000471200247;533;2
2;0001861004486;534;2
2;0000743467523;534;1
2;0000312311354;534;3
2;0000865659982;534;1
2;0000679722955;534;3
2;0000060958332;534;3
2;0000066214750;534;1
2;0000446606812;534;1
2;0000061092177;535;1
2;0000385494246;535;3
2;0000787960756;535;2
